% column syntax: rat, electrode, brain region, brain side
% region syntax: 0 = undefined mPFC, 1 = vmPFC, 2 = dmPFC, 3 = dHPC, 4 = vHPC, 5 = AMY, 7 = REU, 8 = TH
% side syntax: 0 = undefined, 1 = left, 2 = right
% to read this file on MATLAB:    >> readmatrix(file_path,FileType='text',CommentStyle='%');
002,1,7,0
002,2,7,0
002,3,1,2
002,4,1,2
002,5,9,2
002,6,9,2
002,7,9,2
002,8,9,2
003,1,7,0
003,2,7,0
003,3,1,2
003,4,1,2
003,5,3,2
003,6,3,2
003,7,3,2
003,8,3,2
004,1,7,0
004,2,7,0
004,3,1,2
004,4,1,2
004,5,3,2
004,6,3,2
004,7,3,2
004,8,3,2
005,1,7,0
005,2,7,0
005,3,7,0
005,4,8,0
005,5,1,2
005,6,1,2
005,7,1,2
005,8,1,2
005,9,3,2
005,10,3,2
005,11,3,2
005,12,3,2
% test of 16/06/2025
007,1,8,0
008,1,8,0
% true data
010,1,7,0
010,2,7,0
010,3,1,2
010,4,1,2
010,5,3,2
010,6,3,2
362,1,1,0
362,2,2,0
362,3,1,0
362,4,2,0
362,5,2,0
362,6,2,0
362,7,1,0
362,8,1,0
362,9,1,0
362,10,2,0
362,11,1,0
362,12,1,0
362,13,2,0
362,14,2,0
362,15,1,0
362,16,1,0
362,17,4,0
362,18,4,0
362,19,3,0
362,20,3,0
362,21,3,0
362,22,3,0
362,23,4,0
362,24,4,0
370,1,1,0
370,2,1,0
370,3,2,0
370,4,2,0
370,5,2,0
370,6,1,0
370,7,1,0
370,8,2,0
370,9,2,0
370,10,2,0
370,11,1,0
370,12,1,0
370,13,1,0
370,14,2,0
370,15,1,0
370,16,2,0
370,17,4,0
370,18,4,0
370,19,3,0
370,20,3,0
370,21,3,0
370,22,3,0
370,23,4,0
370,24,4,0
386,1,1,0
386,2,2,0
386,3,2,0
386,4,1,0
386,5,1,0
386,6,2,0
386,7,2,0
386,8,1,0
386,9,2,0
386,10,1,0
386,11,1,0
386,12,2,0
386,13,2,0
386,14,1,0
386,15,1,0
386,16,2,0
386,17,5,0
386,18,5,0
386,19,5,0
386,20,5,0
386,21,5,0
386,22,5,0
386,23,5,0
386,24,5,0
386,25,4,0
386,26,4,0
386,27,3,0
386,28,3,0
386,29,3,0
386,30,3,0
386,31,4,0
386,32,4,0
392,1,0,0
392,2,0,0
392,3,0,0
392,4,1,0
392,5,1,0
392,6,0,0
392,7,0,0
392,8,0,0
392,9,2,0
392,10,2,0
392,11,1,0
392,12,1,0
392,13,2,0
392,14,1,0
392,15,1,0
392,16,2,0
392,17,4,0
392,18,3,0
392,19,3,0
392,20,5,0
392,21,5,0
392,22,5,0
392,23,5,0
392,24,4,0
392,25,4,0
392,26,4,0
392,27,4,0
392,28,4,0
392,29,3,0
392,30,3,0
392,31,3,0
392,32,3,0
392,33,3,0
392,34,4,0
399,1,1,0
399,2,1,0
399,3,2,0
399,4,1,0
399,5,0,0
399,6,1,0
399,7,1,0
399,8,2,0
399,9,2,0
399,10,2,0
399,11,2,0
399,12,2,0
399,13,0,0
399,14,1,0
399,15,1,0
399,16,1,0
399,17,0,0
399,18,1,0
399,19,0,0
399,20,2,0
399,21,1,0
399,22,4,0
399,23,5,0
399,24,5,0
399,25,3,0
399,26,3,0
399,27,6,0
399,28,6,0
399,29,3,0
399,30,3,0
399,31,4,0
399,32,5,0
399,33,5,0
399,34,4,0
399,35,4,0
399,36,4,0
399,37,4,0
399,38,3,0
399,39,3,0
399,40,3,0
399,41,3,0
399,42,4,0
401,1,2,0
401,2,1,0
401,3,2,0
401,4,2,0
401,5,1,0
401,6,1,0
401,7,1,0
401,8,2,0
401,9,2,0
401,10,1,0
401,11,1,0
401,12,0,0
401,13,0,0
401,14,0,0
401,15,0,0
401,16,0,0
401,17,1,0
401,18,1,0
401,19,2,0
401,20,0,0
401,21,2,0
401,22,4,0
401,23,3,0
401,24,3,0
401,25,5,0
401,26,5,0
401,27,6,0
401,28,6,0
401,29,5,0
401,30,5,0
401,31,3,0
401,32,3,0
401,33,4,0
401,34,4,0
401,35,4,0
401,36,4,0
401,37,3,0
401,38,3,0
401,39,3,0
401,40,3,0
401,41,4,0
401,42,4,0
